year,n_art,p_art
1990,0.0,
1991,0.0,
1992,0.0,
1993,0.0,
1994,0.0,
1995,0.0,
1996,0.0,
1997,0.0,
1998,0.0,
1999,0.0,
2000,0.0,
2001,10.0,
2002,50.0,
2003,136.0,
2004,11599.0,
2005,27278.0,
2006,58840.0,
2007,97748.0,
2008,146025.0,
2009,216508.0,
2010,356027.0,
2011,475858.0,
2012,565675.0,
2013,655199.0,
2014,787980.0,
2015,879271.0,
2016,975667.0,
2017,1119909.0,
2018,1150079.0,
2019,1146532.0,
2020,,0.7
2021,,0.75
2022,,0.8
2023,,0.85
2024,,0.9
2025,,0.95
2026,,0.95
2027,,0.95
2028,,0.95
2029,,0.95
2030,,0.95
2031,,0.95
2032,,0.95
2033,,0.95
2034,,0.95
2035,,0.95
2036,,0.95
2037,,0.95
2038,,0.95
2039,,0.95
2040,,0.95
